1,623,88
1,624,90
1,625,91
0,626,386
1,627,339
1,628,339
1,629,340
0,630,341
1,631,342
0,632,390
0,633,345
0,634,446
0,635,347
0,636,587
0,637,119
0,638,395
1,639,122
0,640,122
0,641,198
0,642,258
0,643,129
1,644,458
1,645,596
1,646,597
0,647,516
0,648,143
1,649,146
1,650,521
1,651,26
0,652,28
1,653,28
1,654,32
1,655,34
1,656,35
1,657,37
1,658,39
1,659,43
1,660,51
1,661,55
1,662,320
1,663,321
1,664,480
0,665,322
0,666,322
1,667,376
0,668,376
1,669,617
1,670,326
0,671,233
0,672,235
0,673,622
1,674,434
0,675,384
0,676,181
0,677,181
0,678,296
0,679,181
0,680,296
0,681,296
0,682,296
0,683,296
0,684,296
0,685,190
0,686,300
0,687,254
0,688,195
0,689,304
0,690,196
1,691,305
1,692,305
